scheme,numNodes,areaWidth,areaHeight,simTime,dataRateKbps,packetSize,sinkVelocity,rngRun,gaBestFitness,packetsSent,packetsReceived,pdrPercent,throughputKbps,avgDelaySec,totalEnergyConsumedJ,minRemainingEnergyJ,fndTimeSec,hndTimeSec,lndTimeSec,avgTurningAngleDeg,processingTimeMs
RCGA-ABC,300,1000,1000,300,250,512,10,3,0.300034,878609,27361,6740,5552,836248,0.631908,75.8033,0.793377,210,0,34.35,37.25,131.3,104.581,10,12909,7850
RCGA-ABC,300,1000,1000,300,250,512,10,5,0.31224,880149,29309,7909,4548,835923,0.516731,62.0954,2.47669,210,0,34.4,37.25,171.05,47.8101,12,13859,7650
RCGA-ABC,300,1000,1000,300,250,512,10,7,0.298641,878712,27461,3742,3152,836251,0.358707,43.0353,0.42829,210,0,34.4,36.95,137.4,104.234,16,14609,9250
RCGA-ABC,300,1000,1000,300,250,512,10,9,0.306273,880018,29109,3872,2343,835909,0.266245,31.9898,1.85086,210,0,34.35,37.55,181.05,74.3025,11,15158,10250
RCGA-ABC,300,1000,1000,300,250,512,10,10,0.306612,876370,24909,7676,4377,836589,0.499447,59.7606,0.42879,210,0,34.35,37.35,135.7,83.5209,10,8852,8501
RCGA-ABC,300,1000,1000,300,250,512,10,8,0.307767,874401,22461,9427,4872,837026,0.557181,66.519,2.26938,210,0,34.4,37.2,156.75,61.0917,9,4503,8706
DGA-M,300,1000,1000,300,250,512,10,2,0.320097,884356,34012,9921,8400,835374,0.949844,114.688,1.37761,210,0,34.35,37.15,144,58.6459,7,16160,8050
DGA-M,300,1000,1000,300,250,512,10,1,0.325449,879831,28909,11106,5549,835965,0.630689,75.7623,1.74651,210,0,34.35,37.2,128.55,31.1878,15,10657,7250
DGA-M,300,1000,1000,300,250,512,10,3,0.322043,886300,36711,10661,5198,834823,0.586483,70.97,2.29375,210,0,34.35,37.4,194.35,54.8753,8,13910,12450
DGA-M,300,1000,1000,300,250,512,10,6,0.3158,874442,22854,1892,600,836631,0.0686152,8.192,0.430909,210,0,34.35,37.1,140.6,71.5834,35,13854,7200
DGA-M,300,1000,1000,300,250,512,10,7,0.333336,880076,29406,4866,4701,835769,0.534158,64.1843,0.428527,210,0,34.4,36.95,170.15,108.598,11,16805,7850
DGA-M,300,1000,1000,300,250,512,10,4,0.327731,887305,37711,13150,5211,834769,0.587284,71.1475,1.23388,210,0,34.35,37.2,200.6,69.6205,7,14904,9803
DGA-M,300,1000,1000,300,250,512,10,9,0.324174,882139,31757,2216,1000,835427,0.113361,13.6533,0.431509,210,0,34.35,37.45,167.2,77.379,14,20707,8950
DGA-M,300,1000,1000,300,250,512,10,5,0.312572,880370,29460,11264,6137,835944,0.697093,83.7905,2.20867,210,0,34.4,37.35,140.3,81.2977,7,9157,9202
DGA-M,300,1000,1000,300,250,512,10,8,0.310394,872592,20456,6170,4052,837136,0.464364,55.3233,0.439212,210,0,34.4,37.15,148.05,69.4342,8,9604,4750
DGA-M,300,1000,1000,300,250,512,10,10,0.334176,878030,26761,7244,5100,836362,0.580846,69.632,1.80174,210,0,34.35,37.35,130.2,71.5433,12,10959,8700
CGAPD,300,1000,1000,300,250,512,10,1,0,870540,18352,6352,4249,837221,0.488088,58.013,3.22289,210,0,34.35,37.3,115.45,78.5538,0,3500,8651
CGAPD,300,1000,1000,300,250,512,10,3,0,868633,15906,6501,3698,837727,0.425726,50.49,3.4814,210,0,34.35,37.25,122.55,73.277,0,1850,7705
CGAPD,300,1000,1000,300,250,512,10,5,0,870264,17610,4188,2411,837691,0.277042,32.9182,2.17662,210,0,34.4,37.35,116.1,71.3051,0,2801,10805
CGAPD,300,1000,1000,300,250,512,10,2,0,871435,19156,6415,4002,837279,0.459243,54.6406,2.47151,210,0,34.35,37.2,117.45,72.707,0,3400,9503
CGAPD,300,1000,1000,300,250,512,10,6,0,869223,16753,7281,4283,837505,0.492739,58.4772,3.45592,210,0,34.35,37.2,120.15,50.7322,0,2550,7051
CGAPD,300,1000,1000,300,250,512,10,4,0,871412,19057,8412,5496,837355,0.630701,75.0387,3.03181,210,0,34.35,37.2,121.6,66.4786,0,2650,8157
CGAPD,300,1000,1000,300,250,512,10,7,0,869363,16510,8317,4685,837853,0.5389,63.9659,3.69689,210,0,34.4,37.05,114.95,90.2419,0,1750,6608
CGAPD,300,1000,1000,300,250,512,10,8,0,869106,15965,9364,6052,838183,0.696348,82.63,3.38207,210,0,34.4,37.2,119.25,59.8888,0,1052,5712
CGAPD,300,1000,1000,300,250,512,10,10,0,869854,17308,8944,4866,837620,0.559404,66.4371,3.51282,210,0,34.35,37.45,121.95,72.4523,0,1201,7305
CGAPD,300,1000,1000,300,250,512,10,9,0,873664,21809,9848,6601,837030,0.755554,90.1257,2.64044,210,0,34.35,37.55,117.6,52.3888,0,2451,9706
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,2,0.549074,1449325,28312,8186,5750,1396131,0.396736,78.5067,2.06722,350,0,34.35,37.5,118.35,12.5862,36,8409,11900
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,3,0.567639,1470879,53265,17892,16455,1392614,1.11872,224.666,0.431954,350,0,34.35,37.25,155.35,13.0946,41,24710,10800
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,5,0.559324,1456965,37063,10451,8402,1394902,0.576678,114.715,0.856666,350,0,34.35,37.2,127.8,9.00225,33,16410,10350
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,1,0.553346,1461328,42412,18025,10850,1394004,0.742475,148.139,1.78586,350,0,34.35,37.4,187.25,20.3206,50,16659,7850
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,8,0.562244,1458427,39010,8168,7102,1394451,0.486963,96.966,0.428286,350,0,34.4,37.25,127.3,26.2627,37,22058,8900
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,7,0.563432,1459082,39761,15834,12751,1394407,0.873906,174.094,1.32103,350,0,34.4,37.35,141.4,14.5426,40,15207,8850
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,4,0.578742,1482748,67169,19780,11045,1390731,0.744901,150.801,1.17203,350,0,34.35,37.25,181.95,29.6857,38,30764,16850
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,6,0.560397,1456560,36811,14921,5953,1394782,0.408703,81.2783,1.38885,350,0,34.35,37.2,163,19.7477,36,14706,7301
AGAPC,500,1000,1000,300,250,512,10,1,0.324074,1459533,40264,10010,5602,1394391,0.383821,76.486,0.678728,350,0,34.35,37.4,149.45,58.6956,13,19912,10500
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,9,0.554427,1457500,37763,13937,10853,1394774,0.744631,148.18,0.909275,350,0,34.35,37.3,147.05,18.4339,53,15909,8050
IAGAPC-Enhanced,500,1000,1000,300,250,512,10,10,0.552492,1442845,20759,9558,4949,1397116,0.343003,67.5703,3.24635,350,0,34.35,37.2,139.95,24.6724,31,5654,5652
AGAPC,500,1000,1000,300,250,512,10,3,0.310882,1479080,63213,16930,13803,1390945,0.933215,188.457,0.428824,350,0,34.35,37.25,205.55,58.6866,18,32810,13650
AGAPC,500,1000,1000,300,250,512,10,2,0.310184,1460070,41160,10074,5818,1394129,0.398474,79.4351,3.14331,350,0,34.35,37.5,159.3,94.5175,22,14808,16551
AGAPC,500,1000,1000,300,250,512,10,7,0.318188,1454559,34557,10998,10001,1395002,0.687562,136.547,0.677321,350,0,34.4,37.35,169.15,46.1964,16,16255,7400
AGAPC,500,1000,1000,300,250,512,10,5,0.305872,1449494,28512,10146,6246,1396108,0.430909,85.2787,4.14743,350,0,34.35,37.2,146.9,93.533,14,9411,9100
AGAPC,500,1000,1000,300,250,512,10,9,0.310195,1456106,36461,8682,4301,1394794,0.295377,58.723,0.611878,350,0,34.35,37.3,172.2,74.4218,17,18158,9752
AGAPC,500,1000,1000,300,250,512,10,6,0.31622,1465131,46814,13257,7439,1393438,0.507736,101.567,2.85462,350,0,34.35,37.35,155.9,66.2257,16,18357,15453
AGAPC,500,1000,1000,300,250,512,10,8,0.286507,1470392,53112,16954,8746,1392442,0.594807,119.412,0.498939,350,0,34.4,37.3,174.8,90.6742,19,24908,11400
EGATS-N,500,1000,1000,300,250,512,10,2,0.315343,1451693,31261,6490,3949,1395598,0.272027,53.917,2.40876,350,0,34.35,37.45,121.15,48.3803,16,15510,9400
EGATS-N,500,1000,1000,300,250,512,10,1,0.329851,1461717,42865,8520,3202,1394018,0.219057,43.718,1.35029,350,0,34.35,37.45,161.25,50.4042,14,23402,11160
AGAPC,500,1000,1000,300,250,512,10,4,0.325085,1457578,38112,17442,11199,1394704,0.768329,152.904,2.74788,350,0,34.35,37.3,126.25,84.3285,26,6657,14251
EGATS-N,500,1000,1000,300,250,512,10,3,0.32092,1460343,41709,6466,3743,1393979,0.25631,51.1044,3.0757,350,0,34.35,37.25,163.2,49.8124,22,20607,14850
AGAPC,500,1000,1000,300,250,512,10,10,0.304291,1459672,40214,17166,10905,1394491,0.747086,148.89,0.463097,350,0,34.35,37.2,142.5,64.5184,13,15209,7950
EGATS-N,500,1000,1000,300,250,512,10,5,0.329241,1510976,100072,15221,14042,1385904,0.929333,191.72,0.832144,350,0,34.35,37.25,168.75,90.3203,13,57869,27350
EGATS-N,500,1000,1000,300,250,512,10,4,0.326664,1461160,42312,11364,5303,1394050,0.362931,72.4036,1.9048,350,0,34.35,37.25,143.65,76.687,23,17404,13753
EGATS-N,500,1000,1000,300,250,512,10,8,0.321886,1469706,52116,12400,9202,1392805,0.626112,125.638,1.22359,350,0,34.4,37.2,168.1,34.6014,15,24163,15800
EGATS-N,500,1000,1000,300,250,512,10,10,0.315112,1473308,56566,8505,5102,1392082,0.346296,69.6593,0.489339,350,0,34.35,37.2,180.95,60.7125,16,33414,14850
RCGA-ABC,500,1000,1000,300,250,512,10,2,0.30174,1454383,34063,5777,4801,1395320,0.330106,65.5497,1.24111,350,0,34.35,37.4,137.05,80.9022,22,17961,10500
RCGA-ABC,500,1000,1000,300,250,512,10,4,0.303419,1478938,62912,10534,10302,1391026,0.696581,140.657,0.440733,350,0,34.35,37.25,177.8,122.148,23,37560,15000
EGATS-N,500,1000,1000,300,250,512,10,7,0.322828,1460427,41213,16378,6102,1394246,0.417823,83.3126,1.36195,350,0,34.4,37.4,145.4,39.5133,18,16009,8951
RCGA-ABC,500,1000,1000,300,250,512,10,1,0.290011,1534165,128067,17559,16080,1381546,1.04813,219.546,0.660668,350,0,34.35,37.45,250.5,96.4249,23,80365,30500
EGATS-N,500,1000,1000,300,250,512,10,6,0.317336,1512274,102067,35517,24606,1385377,1.62709,335.954,0.472841,350,0,34.35,37.2,230.5,69.0594,23,46661,20150
RCGA-ABC,500,1000,1000,300,250,512,10,3,0.296223,1466831,48814,8222,4500,1393124,0.306784,61.44,0.500633,350,0,34.35,37.25,178,81.8668,22,27764,13000
RCGA-ABC,500,1000,1000,300,250,512,10,7,0.303431,1439755,17454,1794,800,1397389,0.055565,10.9227,1.79037,350,0,34.4,37.35,134.7,76.933,21,9354,6400
RCGA-ABC,500,1000,1000,300,250,512,10,10,0.305693,1467722,49614,11803,10803,1393108,0.736039,147.497,0.457426,350,0,34.35,37.2,150.95,113.719,17,26161,11800
RCGA-ABC,500,1000,1000,300,250,512,10,6,0.294123,1488995,75162,20388,19803,1389166,1.32996,270.377,0.42899,350,0,34.35,37.2,210.35,88.5224,22,39959,15000
EGATS-N,500,1000,1000,300,250,512,10,9,0.325738,1473632,56715,28027,9655,1392046,0.655184,131.823,0.429931,350,0,34.35,37.35,143.25,65.5577,17,19510,9300
DGA-M,500,1000,1000,300,250,512,10,1,0.304355,1473906,56867,11019,9727,1392165,0.659947,132.806,0.752445,350,0,34.35,37.45,117.9,77.5698,14,30064,16000
DGA-M,500,1000,1000,300,250,512,10,4,0.326971,1459166,39958,10062,9952,1394208,0.682033,135.878,0.428492,350,0,34.35,37.25,140.5,58.5804,19,21006,9000
RCGA-ABC,500,1000,1000,300,250,512,10,9,0.292696,1484873,69717,16628,11452,1390192,0.771244,156.358,0.67219,350,0,34.35,37.35,180.45,97.0687,21,36514,16800
RCGA-ABC,500,1000,1000,300,250,512,10,5,0.29171,1462165,43264,15767,6846,1393966,0.46821,93.4707,2.70563,350,0,34.35,37.2,160.4,73.5107,22,17460,10202
DGA-M,500,1000,1000,300,250,512,10,3,0.324888,1463857,45069,8139,7215,1393910,0.492876,98.5088,1.0952,350,0,34.35,37.3,131.3,72.3821,19,24966,12200
DGA-M,500,1000,1000,300,250,512,10,9,0.312726,1445516,24157,3430,1948,1396478,0.134762,26.5967,4.43683,350,0,34.35,37.3,146,67.4219,22,12757,8100
DGA-M,500,1000,1000,300,250,512,10,6,0.309033,1466951,48864,12033,11654,1393130,0.794437,159.116,0.4288,350,0,34.35,37.2,156.9,60.6517,15,23510,13500
DGA-M,500,1000,1000,300,250,512,10,2,0.318066,1456232,36610,11387,5771,1394803,0.396297,78.7934,2.0419,350,0,34.35,37.55,145.7,65.9189,22,11506,13952
DGA-M,500,1000,1000,300,250,512,10,8,0.306727,1450563,29811,6563,4202,1395840,0.289681,57.3713,0.428489,350,0,34.4,37.25,138.25,98.2998,17,15209,8150
RCGA-ABC,500,1000,1000,300,250,512,10,8,0.295673,1457049,37459,21749,12258,1394668,0.841289,167.363,2.61286,350,0,34.4,37.3,191.95,88.9665,20,7301,8602
DGA-M,500,1000,1000,300,250,512,10,5,0.308236,1470202,52466,17838,12202,1392775,0.829954,166.598,1.04359,350,0,34.35,37.2,145.5,80.6402,20,22012,12800
DGA-M,500,1000,1000,300,250,512,10,7,0.318627,1467696,49959,11967,3652,1392779,0.248825,49.862,0.770232,350,0,34.4,37.45,158.95,68.8685,24,22850,15407
DGA-M,500,1000,1000,300,250,512,10,10,0.308156,1451078,30411,9095,5182,1395730,0.357114,70.7516,2.98799,350,0,34.35,37.2,131.4,91.1246,37,12259,9200
CGAPD,500,1000,1000,300,250,512,10,1,0,1448177,27011,10896,6436,1396257,0.444421,87.8729,3.56782,350,0,34.35,37.5,120.2,78.6358,0,3303,13056
CGAPD,500,1000,1000,300,250,512,10,2,0,1453347,33211,14006,8599,1395382,0.591669,117.405,3.16735,350,0,34.4,37.6,117.85,55.297,0,3551,15956
CGAPD,500,1000,1000,300,250,512,10,3,0,1452845,32857,16598,9447,1395216,0.650241,128.983,3.21659,350,0,34.35,37.35,116.2,54.8705,0,5150,11353
CGAPD,500,1000,1000,300,250,512,10,4,0,1450335,29663,15578,9327,1395972,0.643093,127.345,3.70293,350,0,34.35,37.25,121.2,59.6091,0,2552,11809
CGAPD,500,1000,1000,300,250,512,10,7,0,1445085,23115,9750,6152,1397011,0.425719,83.9953,2.28532,350,0,34.4,37.45,118.2,62.457,0,3103,10458
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,1,0.579829,120320,8913,1342,1160,101526,0.964096,15.8379,0.503085,140,0,34.45,37.2,143.5,25.7852,15,3792,3888
CGAPD,500,1000,1000,300,250,512,10,6,0,1444507,22661,11115,6177,1396934,0.42762,84.3366,4.18161,350,0,34.35,37.25,118.45,55.5594,0,2851,8909
CGAPD,500,1000,1000,300,250,512,10,5,0,1451288,30564,13710,8052,1395907,0.554818,109.937,2.80872,350,0,34.35,37.35,122.5,68.3919,0,4052,13058
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,4,0.552428,116505,3646,958,662,102959,0.568216,9.03851,1.98655,140,0,34.35,37.3,129.5,15.1697,32,1086,1667
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,3,0.589023,117037,4225,1320,1038,102812,0.886899,14.1722,0.503091,140,0,34.45,37.05,139.5,20.5062,23,1536,1419
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,2,0.595107,117619,5472,3124,1986,102349,1.6885,27.1155,3.28956,140,0,34.35,37.45,142.65,13.3037,23,218,2219
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,6,0.557844,116456,3508,1440,1137,103033,0.976334,15.5238,0.996996,140,0,34.4,37.25,104.75,11.0252,17,987,1128
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,7,0.581144,118334,6196,1693,752,102138,0.635489,10.2673,0.504464,140,0,34.55,37.6,175.25,26.9042,13,1868,2716
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,8,0.575388,118517,6351,2075,1785,102166,1.50611,24.3712,1.04706,140,0,34.35,37.25,157.4,16.353,17,2171,2177
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,5,0.572486,120794,9575,5040,3371,101414,2.7907,46.0254,0.54067,140,0,34.35,37.45,197.95,19.3638,17,2268,2350
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,9,0.568492,117002,4229,2110,1857,102819,1.58715,25.3542,0.50269,140,0,34.4,37.2,141.1,25.3086,17,817,1347
CGAPD,500,1000,1000,300,250,512,10,8,0,1449111,28112,11949,7350,1396105,0.507208,100.352,3.17422,350,0,34.4,37.35,121.25,55.4379,0,3900,12508
IAGAPC-Enhanced,200,1000,1000,300,50,512,10,10,0.559083,116697,3777,1473,954,102920,0.817502,13.0253,1.61961,140,0,34.45,37.4,146.8,22.727,17,866,1493
AGAPC,200,1000,1000,300,50,512,10,2,0.342147,118859,7052,561,245,101936,0.206127,3.34507,0.506613,140,0,34.35,37.35,156.6,67.7592,6,3015,3585
AGAPC,200,1000,1000,300,50,512,10,1,0.328862,117622,5170,1422,1077,102482,0.915645,14.7046,1.1471,140,0,34.45,37.2,166.5,98.6153,6,2039,1773
AGAPC,200,1000,1000,300,50,512,10,3,0.369942,117745,5477,1493,1090,102411,0.925729,14.8821,1.50773,140,0,34.45,37,146.35,55.3075,9,1500,2570
AGAPC,200,1000,1000,300,50,512,10,4,0.318483,117365,4738,770,318,102673,0.27095,4.34176,5.17909,140,0,34.35,37.3,148.45,70.7585,8,2048,1993
AGAPC,200,1000,1000,300,50,512,10,8,0.336655,116380,3854,294,123,102526,0.105688,1.67936,2.66995,140,0,34.35,37.25,132.45,76.9228,9,1390,2304
AGAPC,200,1000,1000,300,50,512,10,7,0.342796,117914,5636,1604,808,102374,0.685245,11.0319,0.693413,140,0,34.55,37.55,148.95,81.0972,10,1953,2155
AGAPC,200,1000,1000,300,50,512,10,5,0.350198,117423,5003,2309,1468,102516,1.25018,20.0431,3.63891,140,0,34.35,37.4,135.8,59.3194,9,1134,1631
AGAPC,200,1000,1000,300,50,512,10,6,0.321132,117221,4762,2017,1226,102603,1.04589,16.739,4.52177,140,0,34.4,37.4,134.85,69.1549,11,806,2035
AGAPC,200,1000,1000,300,50,512,10,9,0.332392,118950,7202,1533,669,101875,0.562421,9.13408,1.01871,140,0,34.4,37.35,145.95,88.8215,7,2280,3515
AGAPC,200,1000,1000,300,50,512,10,10,0.339765,117396,4954,1926,1459,102537,1.2428,19.9202,2.10303,140,0,34.45,37.4,143.2,66.0179,7,1270,1824
EGATS-N,200,1000,1000,300,50,512,10,4,0.328167,117891,5458,84,0,102482,0,0,0,140,0,34.35,37.3,180.4,88.9798,7,2770,2688
CGAPD,500,1000,1000,300,250,512,10,9,0,1447379,26208,12219,7627,1396255,0.526953,104.134,3.26513,350,0,34.35,37.35,122.65,69.7094,0,3701,10505
EGATS-N,200,1000,1000,300,50,512,10,5,0.367023,117074,4426,480,246,102648,0.210124,3.35872,4.48814,140,0,34.35,37.4,134.4,62.1274,10,1610,2436
EGATS-N,200,1000,1000,300,50,512,10,6,0.325725,116425,3738,885,538,102852,0.4621,7.34549,3.26991,140,0,34.4,37.4,120.2,99.76,8,781,2163
EGATS-N,200,1000,1000,300,50,512,10,1,0.335803,116828,4515,1991,1069,102363,0.91502,14.5954,3.6742,140,0,34.45,37.45,136.55,79.0991,7,207,2433
EGATS-N,200,1000,1000,300,50,512,10,7,0.340517,118020,5771,2042,1295,102298,1.09727,17.6811,0.696273,140,0,34.55,37.6,146.85,51.2802,12,1635,2157
EGATS-N,200,1000,1000,300,50,512,10,3,0.365029,120255,8785,3219,1907,101470,1.5858,26.0369,1.00894,140,0,34.45,37.25,178.15,77.0326,10,2707,2975
EGATS-N,200,1000,1000,300,50,512,10,9,0.368442,116802,4175,612,282,102863,0.241434,3.85024,8.07671,140,0,34.4,37.35,155.7,82.0617,8,1379,2268
EGATS-N,200,1000,1000,300,50,512,10,2,0.336911,118628,6812,3709,1296,101988,1.09249,17.6947,1.6482,140,0,34.35,37.35,164.1,76.2047,7,1124,2047
EGATS-N,200,1000,1000,300,50,512,10,10,0.341544,117874,5550,1430,1270,102396,1.07742,17.3397,0.502707,140,0,34.45,37.35,169.25,82.8671,10,1609,2597
RCGA-ABC,200,1000,1000,300,50,512,10,1,0.308102,116538,4442,988,677,102142,0.580926,9.24331,1.97042,140,0,34.45,37.35,135.15,116.555,11,331,3287
CGAPD,500,1000,1000,300,250,512,10,10,0,1447419,25915,12618,7563,1396638,0.522516,103.26,2.84735,350,0,34.35,37.3,118.75,75.0967,0,3450,10058
RCGA-ABC,200,1000,1000,300,50,512,10,2,0.314114,117676,5369,1411,1282,102355,1.08943,17.5036,0.502856,140,0,34.35,37.35,141.8,72.8898,9,1280,2782
RCGA-ABC,200,1000,1000,300,50,512,10,4,0.322376,116219,3584,377,222,102776,0.191019,3.03104,2.91364,140,0,34.35,37.4,127.1,93.3756,9,806,2507
RCGA-ABC,200,1000,1000,300,50,512,10,3,0.346858,115999,2936,1005,710,103111,0.612074,9.69387,0.878532,140,0,34.45,37.05,130.2,83.9289,13,732,1250
EGATS-N,200,1000,1000,300,50,512,10,8,0.323706,115933,3322,1572,1011,102693,0.872055,13.8035,1.97199,140,0,34.35,37.45,107.65,87.7626,8,257,1604
RCGA-ABC,200,1000,1000,300,50,512,10,10,0.33607,117397,5357,275,99,102234,0.0843292,1.35168,3.18836,140,0,34.45,37.5,139.25,103.658,12,1429,3793
DGA-M,200,1000,1000,300,50,512,10,1,0.335128,116490,3609,942,514,103026,0.44124,7.01781,0.502098,140,0,34.45,37.2,111.45,87.5197,7,708,2021
RCGA-ABC,200,1000,1000,300,50,512,10,7,0.327037,117894,5664,1717,918,102230,0.778666,12.5338,1.22196,140,0,34.55,37.55,136.6,118.187,8,1780,2268
RCGA-ABC,200,1000,1000,300,50,512,10,9,0.322311,116917,4155,2763,2041,102809,1.74568,27.8665,2.02365,140,0,34.4,37.35,139.05,130.271,9,573,856
DGA-M,200,1000,1000,300,50,512,10,2,0.320287,117957,5623,1558,1368,102383,1.15974,18.6778,0.503049,140,0,34.35,37.35,147.4,90.8114,8,1513,2632
RCGA-ABC,200,1000,1000,300,50,512,10,5,0.328692,118781,7491,3043,1766,101553,1.48677,24.1118,3.69115,140,0,34.35,37.5,140.3,103.772,11,1235,3334
DGA-M,200,1000,1000,300,50,512,10,5,0.353764,115265,1922,36,0,103441,0,0,0,140,0,34.35,37.4,119.75,88.4094,9,659,1263
DGA-M,200,1000,1000,300,50,512,10,6,0.320281,116349,3251,72,0,103098,0,0,0,140,0,34.4,37.3,112.8,86.593,10,1536,1715
DGA-M,200,1000,1000,300,50,512,10,4,0.328886,118920,7041,979,697,101879,0.586108,9.51637,0.877817,140,0,34.35,37.35,142.4,69.5012,21,2304,3894
RCGA-ABC,200,1000,1000,300,50,512,10,6,0.304863,117016,4772,2165,1130,102293,0.96568,15.4283,4.51399,140,0,34.4,37.45,126.95,133.594,13,219,2505
DGA-M,200,1000,1000,300,50,512,10,8,0.337729,120706,9523,5552,5470,101475,4.53167,74.6837,0.503565,140,0,34.35,37.35,152.6,101.384,11,2085,1944
DGA-M,200,1000,1000,300,50,512,10,9,0.342428,120464,9114,1967,1455,101397,1.20783,19.8656,1.22839,140,0,34.4,37.35,171.05,83.1852,11,3561,3707
DGA-M,200,1000,1000,300,50,512,10,7,0.345773,117060,4740,1628,882,102417,0.75346,12.0422,3.34984,140,0,34.55,37.55,152.95,92.7371,12,1098,2113
RCGA-ABC,200,1000,1000,300,50,512,10,8,0.312288,119211,7514,5548,2823,101746,2.36807,38.5434,0.645564,140,0,34.35,37.35,193.4,103.217,11,768,1248
DGA-M,200,1000,1000,300,50,512,10,3,0.346421,118183,6215,3539,2327,102061,1.96898,31.7713,3.54526,140,0,34.45,37.25,121.1,87.7802,35,988,1790
DGA-M,200,1000,1000,300,50,512,10,10,0.326762,118178,5866,2007,672,102360,0.568634,9.17504,0.781301,140,0,34.45,37.4,146.4,97.7045,12,1661,2276
CGAPD,200,1000,1000,300,50,512,10,1,0,116331,3903,1980,1301,102512,1.11836,17.763,4.2842,140,0,34.45,37.45,118.5,82.9253,0,147,1868
CGAPD,200,1000,1000,300,50,512,10,2,0,116445,4040,1910,1204,102499,1.03396,16.4386,4.36192,140,0,34.35,37.5,116.25,50.4543,0,25,2238
CGAPD,200,1000,1000,300,50,512,10,4,0,115625,2615,1609,1093,103010,0.945297,14.9231,4.84577,140,0,34.35,37.35,117.5,63.6905,0,0,1081
CGAPD,200,1000,1000,300,50,512,10,5,0,116062,3312,1379,774,102835,0.666885,10.5677,3.95792,140,0,34.35,37.5,123.65,77.3878,0,220,1793
CGAPD,200,1000,1000,300,50,512,10,6,0,116177,3574,979,615,102719,0.529365,8.3968,3.93336,140,0,34.4,37.4,116.25,71.6796,0,12,2691
CGAPD,200,1000,1000,300,50,512,10,3,0,116487,4089,2737,1867,102496,1.60275,25.4908,5.14964,140,0,34.45,37.1,120.85,76.0785,0,0,1464
CGAPD,200,1000,1000,300,50,512,10,8,0,116383,4091,1234,689,102390,0.592011,9.40715,3.51705,140,0,34.35,37.4,115.9,59.6451,0,0,2987
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,1,0.579829,300659,22281,3192,2900,268445,0.964548,39.5947,0.511381,140,0,34.45,37.2,143.5,25.7852,14,10198,9000
CGAPD,200,1000,1000,300,50,512,10,10,0,115535,2609,1040,567,103026,0.49076,7.74144,2.98786,140,0,34.45,37.45,118.05,63.3874,0,13,1649
CGAPD,200,1000,1000,300,50,512,10,7,0,116617,4267,2059,1300,102398,1.11476,17.7493,4.12667,140,0,34.55,37.6,118.6,70.2961,0,110,2197
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,3,0.589023,292457,10561,3225,2595,271896,0.88731,35.4304,0.511536,140,0,34.45,37.05,139.5,20.5062,16,4050,3336
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,4,0.552428,291116,8737,2221,1576,272477,0.541365,21.5177,1.52684,140,0,34.35,37.3,129.5,15.1697,15,2813,3768
CGAPD,200,1000,1000,300,50,512,10,9,0,116215,3671,1994,1316,102592,1.13238,17.9678,4.42552,140,0,34.4,37.4,114.6,58.0489,0,0,1769
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,2,0.595107,293922,12881,7326,4583,271217,1.55926,62.5732,2.58265,140,0,34.35,37.45,142.7,13.3037,15,783,4861
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,6,0.557844,290991,8546,3455,2767,272510,0.950889,37.7788,0.797788,140,0,34.4,37.25,104.75,11.0252,14,2649,2489
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,8,0.575388,296158,15801,5006,4385,270357,1.48063,59.8699,0.876064,140,0,34.35,37.25,157.4,16.353,16,5775,5092
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,9,0.568492,292360,10415,5203,4640,271984,1.58708,63.3515,0.510833,140,0,34.4,37.2,141.1,25.3086,15,2269,2988
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,7,0.581144,295676,15188,4111,1870,270488,0.632449,25.5317,0.512147,140,0,34.55,37.6,175.25,26.9042,14,5199,5959
IAGAPC-Enhanced,200,1000,1000,300,125,512,10,10,0.559083,291598,9289,3524,2309,272309,0.791844,31.5255,1.30017,140,0,34.45,37.4,146.8,22.727,14,2300,3520
